name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
Автобиография нейросети,['ChatGPT-4'],https://www.litres.ru/audiobook/chat-gpt-4/avtobiografiya-neyroseti-69316963/,4.0,20,6,,399.0,"['Удивлена сильно, что меня так зацепила данная книга. Написана грамотно и по уму. Видно, что вложен серьезный смысл, но самое важное, на простом человеческом языке. Мне произведение понравилось.', 'Начал слушать из любопытства, так как заявлено, что книга написана самой нейросетью. Мне эта тема интересна, но ничего нового я, к сожалению не узнал. Из плюсов: написано понятным языком, информация воспринимается хорошо.', 'Очень поверхностная автобиография ИИ. Похоже на реферат отличника старших курсов технического училища, нахватавшего материала из интернета. Если Вы хотите что-то узнать об ИИ, и конкретно про CHATGPT-4не тратьте время и деньги, полистайте интернет, будет больше пользы.', 'Откровенный разговор нейросети с пользователями и самой собой - честный, искренний, воодушевляющий путь поиска себя и своего места в мире нейронных связей в любых ее проявлениях. Прекрасная книга! 5 из 5! Рекомендую!', 'Только начал слушать. Интересно)) Как я понимаю, озвучка также выполнена нейросетью. Тут голос приятнее, чем на Алисе, но это, наверно, субъективно.']",16+,2023.0
Программирование на Python3 с PyQt5,['Сергей Николаевич Талипов'],https://www.litres.ru/book/sergey-nikolaevich-talipov/programmirovanie-na-python3-s-pyqt5-65465508/,2.4,3,1,155.0,199.0,"['Стоит меньше своих денег. Компиляция первых четырёх уроков с pythonworld.ru с ознакомительной статьёй о PyQT5 c habr.com. Если нужно даже ознакомиться с PyQt5 не стоит финансовых и временных затрат', 'deliri, да Вы правы, эта книга не стоит денег...']",12+,2020.0
Автобиография нейросети,['ChatGPT-4'],https://www.litres.ru/book/chat-gpt-4/avtobiografiya-neyroseti-69283276/,3.9,23,12,130.0,319.0,"['Годится для ссылок в статьях. Рисовать авторы помогали: нейросеть НЕ МОЖЕТ без подсказки нарисовать свой автопортрет. Тем не менее авторы проделали полезную работу.', 'Странноватая книга. Написана в стиле для учеников средней школы, но информация для них местами сложноватая. В целом, из всей книги ничего практического для себя не вынес. Лучше это время потратить на то, чтобы самостоятельно поиграться с нейросетями.', 'Откровенный разговор нейросети с пользователями и самой собой - честный, искренний, воодушевляющий путь поиска себя и своего места в мире нейронных связей в любых ее проявлениях. Прекрасная книга! 5 из 5! Рекомендую!', 'Книга представляет собой проект российского издательства. То есть, OpenAI никак не причастна. И это не автобиография, а плохо отредактированные ответы ChatGPT-4 на не очень интересные вопросы. Вот правда, вопросы очень примитивные. Техническая составляющая минимальна, во второй главе. Ради второй главы, наверное, и книгу стоило купить. Ну и что бы красиво стояла на полке.', 'Пользуюсь нейросетью довольно часто, всегда задумывалась о том, может ли она написать книгу, и вот она! Сразу же приобрела. Прочитала на одном дыхании. Очень увлекательная история, кажется, что написал реальный человек - это очень завораживает. Интересно переплетается история ИИ и главы о размышлении нейросети о том, как она представляет себя в образе человека, будет ли восстание машин, что она умеет и на какие вопросы может ответить. Отдельно хочу отметить яркие картинки, сгенерированные нейросетью - это восторг! Невозможно оторвать взгляд.  Отдельно порадовало оформление в стиле ChatGPT. Всем ценителям прекрасного обязательно советую - книгой можно просто любоваться! Также понравилось послесловие от издателей о том, как создавалась эта книга. Обязательно еще перечитаю - открыла для себя много нового. Жду еще подобные издания!']",16+,2023.0
Python. Программирование для начинающих,['Майк МакГрат'],https://www.litres.ru/book/mayk-makgrat/python-programmirovanie-dlya-nachinauschih-14108932/,3.7,107,8,194.0,509.0,"['Изучил полностью книгу, как говорится, на одном дыхании. Выполнил все примеры под Win XP, Win 7. Работают без ошибок. Указанное в книге стороннее ПО ставится тоже без ошибок. В книге нет ничего сложного. Дан минимум для новичка. Это отличная книга для старта в программировании на Python. Есть небольшое количество опечаток, но они легко понимаются и исправляются. И главное, по-моему назначение любой книги для новичков заключается в следующем: простота, минимум, доходчивость, работа примеров без ошибок и получение желания изучать язык дальше. Книга с этими задачами справилась. Спасибо автору и издательству.', 'Книга неплохая, но есть ошибки верстки. Например, при описании оператора If и циклов в книге почему-то не поставлены отступы, а Python тело цикла определяет именно по отступам. Есть и другие ляпы, возможно внесенные при подготовке перевода.', 'Книга хорошая, но не всё в ней будет понятно новичку. Много о чём автор не говорит. Но, так или иначе книга своих денег стоит. У меня со сторонним ПО возникли проблемы на Win7 x64, но не велика потеря.', 'Мне, новичку в программировании книга не понравилась. Всё скомкано: почему вставляются те или иные знаки, буквы не объясняется. Мой мозг устроен так, что я должен понимать что и для чего пишется в коде. А в книге предлагается тупо переписывать примеры из неё и всё. Зря выброшенные деньги.', 'На мой взгляд книга не плохая. Своих денег стоит. Есть минусы, но не значительные. Книга подойдет больше новичкам. Опытный же программист нечего нового в ней не найдет', 'artem240992 вот это новость! Книга-то для начинающих)']",12+,2013.0
Разработка технической документации. Руководство для технических писателей и локализаторов ПО,['Вадим Глаголев'],https://www.litres.ru/book/vadim-glagolev/razrabotka-tehnicheskoy-dokumentacii-rukovodstvo-dlya-tehni-583215/,3.5,19,4,192.0,299.0,"['Отличный справочник для любого руководителя, сотрудника или технического писателя, которому приходится сталкиватся с написанием или чтением технической документации. Приведены расшифровки аббревиатур, отсылка к стандартам и нормативам. Все необходимое в одной книге. Однозначно должна быть на полке у любого Российского IT специалиста.', 'Книга не впечатлила, очень сухо. Возможно, если стоит задача писать всё строго по ГОСТу, то тут она и понадобится.', 'Книга по своей сути представляет собой очень полезный справочник по написанию технической документации – вся необходимая информация для этого собрана в одном месте. Тут и ссылки на ГОСТы, тут же и выдержки из них. Книга хорошо структурирована и очень удобна для пользования. Будет полезна как начинающим так и опытным техническим писателям, поскольку позволяет быстро найти конкретные материалы по возникающим вопросам.', 'Книга серьезно устарела, однако даёт хороший пересказ ГОСТов. Читать нужно, конспектируя, примеры достаточно специфичны, но в среднем – может бы вполне полезна на первых порах, пока нет привычки и знания всех необходимых деталей документации наизусть.', 'tomasina84, Только вот эти самые ""Госты"" стали извращением. Кто писал Госты при СССР - профессора, доктора, академики, а сейчас? - кто попало!']",0+,2008.0
Web-сервисы Java,['Тимур Машнин'],https://www.litres.ru/book/timur-mashnin-30184546/web-servisy-java-5326679/,4.5,10,1,792.0,319.0,"['В одной книге собрана практически вся нужная документация по теме. Книга конечно не для легкого чтения, на оказалась крайне полезной для практической работы.']",0+,2011.0
Машинное обучение. Погружение в технологию,['Артем Демиденко'],https://www.litres.ru/book/artem-demidenko/mashinnoe-obuchenie-pogruzhenie-v-tehnologiu-69295048/,4.4,5,2,110.0,199.0,"['4 , потому что нет практических заданий. а так , в целом, для сдачи теории – отлично.. . что ещё добавить… нормальная книга', 'Книга Евгения Демиденко ""Машинное обучение: Погружение в технологию"" является полезным и доступным руководством для начинающих изучение машинного обучения. Автор простым языком объясняет основные концепции и методы этой области, делая акцент на практической применимости знаний.']",12+,2023.0
JavaFX 2.0. Разработка RIA-приложений,['Тимур Машнин'],https://www.litres.ru/book/timur-mashnin-30184546/javafx-2-0-razrabotka-ria-prilozheniy-7061632/,4.4,11,0,715.0,199.0,[],0+,2012.0
Гибкое управление проектами и продуктами,['Борис Вольфсон'],https://www.litres.ru/book/boris-volfson/gibkoe-upravlenie-proektami-i-produktami-8702931/,3.2,8,6,154.0,349.0,"['Зацепило название. Не помню где, но прочитал несколько восторженных отзывов. Честно говоря, ожидал большего. Стиль книги похож на обзор блогера или профильного сайта. Очень всё сжато, слишком поверхностно. Для себя полезным было узнать о существовании ICONIX, хотя бОльшая часть посвящена конечно SCRUM. Во общем стоит читать только как каталог названий: бегло пробежался, запомнил название, иди изучай более детально в других источниках. В принципе для этого можно воспользоваться и интернетом, а не книгой.', 'я работаю в отрасли уже 20 лет, в том числе и по скраму. Даже для меня читать эту книгу было тяжело, много тезисов без раскрытия сути. Scrum of scrum, одну из самых сложных областей и вообще с моей точки зрения ахиллесову пяту этой методологии автор уместил на пару страниц. Молодец, что сказать. Не представляю как эту книгу смогут применить новички.', 'Целевая аудитория книги не ясна- для новичков нет полноты и погружения в суть, для тех, кто имеет хоть какой-то опыт в Agile- нового ничего не узнаешь.', 'Согласен с оценкой mankovviktor – книга поверхностная, скорее введение и описание ряда инструментов, чем что-то более глубокое. Но если задачей стоит получить быстро информацию о agile процессах и инструментарии, тогда книга в самый раз. Читается быстро, воды очень мало, все по существу.', 'За гибкими методологиями управления - будущее. И чем раньше мы это осознаем, тем лучше. То, что agile появился и развивается в it, мне кажется - явление временное. Дальше это явление переберется и в другие сферы и мимикрирует под их особенности. 15 лет существования - полёт нормальный, я бы даже сказала отличный.\nНапример, наш департамент маркетинга работает по agile (молчу уж про технарей). У нас, конечно, не чистый scrum или kanban, но в том и прелесть - нет грубых ограничений, есть принципы, бери и работай.\nСзади на книге есть отметка. ""Уровень пользователя: начинающий/опытный""\nПо-моему / здесь означает ""и"". И начинающий, и опытный. Прочти в начале, осознай, изучи, попрактикуй, прочитай снова, разложи по полочкам.\nЭто действительно мощный концентрат существующих практик - на 130 страницах самый сок из 50 книг, щедро приправленный личным опытом Вольфсона. Периодически у меня случались флэшбеки - к счастью, что-то из этих 50 книг я уже читала, но предстоит прочесть еще не мало. \nВ общем, даже если вы пока просто интересуетесь гибкими методологиями - прочесть стоит. Книга даст хорошую отправную точку. И перечитать, когда первые попытки применения впишутся в работу - черпать советы из неё можно бесконечно.']",12+,2014.0
Профессиональные компетенции разработки программного обеспечения,['Дмитрий Николаевич Черемнов'],https://www.litres.ru/book/dmitriy-nikolaevich/professionalnye-kompetencii-razrabotki-programmnogo-o-43677583/,4.8,14,3,70.0,99.9,"['хорошая книга за свои деньги. Некоторые аспекты пройдены по верхом, на Некоторые добавлены ссылки на дополнительные материалы. хорошо подойдёт руководителям проектов, и всем, кто эта тема интересна', 'Отличная книга дающая хорошее представление о профессиональных компетенциях разработки программного обеспечения. Всем советую!', 'Курс очень понравился. Тут содержится очень много полезной информации, которая будет интересна и новичкам и профессионалам. Единственное пожелание автору добавить побольше практических занятий.']",12+,2019.0
Fallout. Хроники создания легендарной саги,['Эрван Лафлериэль'],https://www.litres.ru/book/ervan-lafleriel/fallout-hroniki-sozdaniya-legendarnoy-sagi-69052543/,4.4,18,8,261.0,609.0,"['Отличная книга, для фанатов одноименной игры, лично я в детстве играл еще в первый две части и с радостью ознакомился с книгой. Рекомендую.', 'Я очень люблю серию игр Fallout. Впервые познакомился с ней, когда вышла третья часть и влюбился в этот антураж. Столичная Пустошь была исхожена мной вдоль и поперек. А за ней и Мохаве. А потом и Содружество.\nКнига же рассказывает о том, как игра создавалась. Какой путь серия проделала за почти 20 лет жизни и чего нам, игрокам, ждать в будущем.\nДетально разбираются все аспекты игр: сюжеты, диалоги, боёвка, ролевая система и т.д.\nИ каждый из элементов разбирается последовательно от Fallout: A Post Nuclear Role Playing Game до Fallout 4. Онлайновая Fallout 76 на момент написания книги еще не вышла. Не говоря уж о сериале от Amazon.\nВ целом, это интересная история, которую читает великолепный Александр Гаврилин. Любителям видеоигр и фанатам пост-ядерного американского мира читать обязательно. Остальным - на свой страх и риск.', 'Замечательное погружение в историю создания, в идеи, планы, процессы, механизмы, мнения и прочее любимой серии игр. Хорошо проделанная работа по сбору информации и перелопачиванию старых интервью. Спасибо автору за труд!', 'Недавно ознакомилась с данной книгой на волне просмотра одноименного сериала на Амазон. Начало довольно интересное. Как они собирались вместе. Как придумывали сеттинг, как сама судьба им помогала создать свой проект. А затем, как созданную серию мотало отстудии к студии, и как та изменялась с годами.', 'Прочитал примерно 70% книги, планирую как-нибудь осилить до конца, но уже понятна концепция:\n- Первая часть ошеломительна\n- Вторую слишком спешили сделать, поэтому вышло так себе, но тоже хорошо\n- Третьей части лучше бы не было, Бесезда всё испортила\n- Нью Вегас крутая, потому что её делали отчасти те, кто и должен был\n- Четвёртая часть такая себе, Бесезда что-то поняла и начала что-то делать, но всё равно не так.']",16+,2017.0
Усиленное обучение,['Джеймс Девис'],https://www.litres.ru/book/dzheyms-devis-33032713/usilennoe-obuchenie-70772995/,5.0,158,6,150.0,490.0,"['когда думаешь, что вроде разобрался с темой машинного обучения, а тут еще полно всего,,, просто бесконечность. Но книги определенно помогают хоть немного держаться в теме на плаву. показывают, применяемые сейчас алгоритмы', 'Из книги узнал много нового, ошибочно думал, что не должно сильно отличаться от других видов обучения, но на практике оказалось совсем иначе. Так что книга оказалась полезной и главное понятной!', 'Подробное описание, можно использовать. Во всяком случае мне было понятно, если что-то не знал то гуглил и читал. Главное знать что гуглить, а книга об этом говорит. Спасибо автору за труд!', 'Книга определенно полезная! Для тех кто работает в теме нейросетей очень пригодится. Показывает разные инструменты, как они работают, приводятся примеры с пояснениями. Советую.', 'По данной теме книг пока еще мало, искал и наткнулся на эту. В целом книга хороша, очень подробная. Выделил для себя основные инструменты, понял возможности и где именно это все применяется.']",12+,2024.0
PHP. Разработка модуля комментариев для сайта,['Дмитрий Приходько'],https://www.litres.ru/book/dmitriy-prihodko-31959965/php-razrabotka-modulya-kommentariev-dlya-sayta-67276092/,5.0,3,2,129.0,,"['Книга предназначена для читателей, знакомых с общим синтаксисом PHP и имеющих опыт его использования. Она может быть полезна как для активных новичков, которые хотят проверить свои навыки и узнать больше о возможностях PHP, так и для опытных разработчиков, которые ищут конкретное решение для создания модуля комментариев на своем сайте', 'Книга – очень полезная благодаря коду, простой и доходчивой логике автора, изложившего свой путь создания модуля. Рекомендую всем начинающим и интересующимся программированием.']",6+,2021.0
Java для всех (pdf+epub),['Алексей Васильев'],https://www.litres.ru/book/aleksey-nikolaevich-vasilev/java-dlya-vseh-pdf-epub-48613341/,4.3,24,6,513.0,599.0,"['Мне понравился стиль изложения: последовательный, как будто книга рассчитана именно на человека, имеющего некоторое понимание, что такое программирование, но, в то же время, не являющегося профессионалом. Написано достаточно понятно. Благодаря книге решил не идти на курсы прямо сейчас, а только после прочтения, уже с пониманием, какие именно курсы нужны, на что обратить внимание.', 'Замечательный учебник, и действительно для всех! Изучал вместе с ребятами в онлайн на кружке – всем понравилось.Нашёл прежние свои ошибки. В общем, книга на все 100.', 'Хороший учебник для начинающих программистов, рекомендую для самостоятельного изучения, это дёшево чем платить за обучение в университете', 'Хорошая книга, особенно для начинающих программистов. Все понятно и интересно изложено. Хотелось бы побольше информации о библиотеках, которые есть в Java.', 'В книге хорошо рассматриваются основы Java. После каждой главы, как правило, практические упражнения на применение темы. Только смутило, что эти упражнения в основном с математическим уклоном. Не очень сходится с названием ""Книга для всех"". Однако, это хорошая практика для подготовки к предстоящим собеседованиям!']",16+,2019.0
Программирование на Python с нуля,['Максим Кононенко'],https://www.litres.ru/audiobook/maksim-kononenko-32575672/programmirovanie-na-python-s-nulya-69253624/,3.3,14,4,,89.0,"['Не стоит тратить время, книга ни о чем, такое ощущение что ее написал chat gpt, на вопрос что такое язык python? Не аудиокнига, а реферат', '1082942217, Есть немного chat gpt( (В след. раз постараюсь написать сам и подробнее)', 'помогает определиться что делать дальше и как действовать, для начало пути новичок, в сфере программировании на python…', 'ни о чем, введение и все. Пайтон это язык, который используется там то и вам то, может то и то))) если заменить слово Пайтон на джава будет бесплатная книга для другого языка', 'Для начинающего программиста – это очень хорошая книга нужно просто сидеть записать что говорит автор какие программы и что нужно вместе с ним выучить.']",0+,2023.0
"Как создать мобильное приложение и зарабатывать от 10000$ в месяц, если вы начинающий разработчик или вообще ничего в этом не понимаете",['Александр Евгеньевич Попов'],https://www.litres.ru/book/aleksandr-evgenevich/kak-sozdat-mobilnoe-prilozhenie-i-zarabatyvat-ot-69529729/,4.4,8,1,81.0,690.0,['Классная книга мне понравилось рекомендую другим тоже читателей. Я долга искал такую книгу заработок интернете ещё профессия +'],12+,2023.0
JavaScript для начинающих,['Майк МакГрат'],https://www.litres.ru/book/mayk-makgrat/javascript-dlya-nachinauschih-17254044/,4.0,139,8,232.0,569.0,"['Эта книга – неплохое введение в программирование на Java. В отличие от многих других книг по Java, она предлагает начать изучение с азов – чистого JDK, а не проектов в средах разработки NetBeans или Eclipse. Оказывается, для создания приложений с графическим интерфейсом пользователя достаточно простого текстового редактора.', 'Отличная книга! Благодаря этой книге я узнал много нового о Java и о программировании в целом. Рекомендую к прочтению всем программистам-новичкам.', 'Примеры кода хорошие, простые и иллюстративные, но текст безобразный,\xa0– перевод точно такой, но думаю, что и оригинал не лучше. Пример:""В JavaScript объект promise представляет окончательное завершение или сбой асинхронной операции и ее результирующее значение"". Хочется спросить – «что я только что прочитал?». В общем и целом не рекомендовал бы.', 'Я программист 1С 11 лет, немного работал с VB6 и VBA, немного кодировал на Arduino (похоже по синтаксису на C). Решил изучить JavaScript, чтобы понять синтаксис языков основанных на С. Меня привлекло оформление, охват содержания.  В итоге, был разочарован, т.к. подача материала не для начинающих. Для понимания материала необходим опыт в каком-нибудь другом языке программирования. Кроме того, судя по выкручивающим мозг фразам, перевод сделан не профессионалом по программированию, а ""дядей Васей"", который как смог, так и перевёл. Перевод ужасный. Я сам пишу инструкции, по этому знаю, насколько важно точно и выверенно написать каждое предложение. Перевод - выносит мозг. Новичкам, однозначно, не рекомендую.', 'Очень не подходит для начинающих осваивать с азов , слишком  большой поток мыслей , а ведь надо вести за руку , а не талдычить, как на школьном уроке!']",12+,2020.0
Справочник по нейронным сетям: от теории к практике,['Виталий Александрович Гульчеев'],https://www.litres.ru/book/vitaliy-aleksandrovic/spravochnik-po-neyronnym-setyam-ot-teorii-k-praktike-68908563/,4.0,4,0,27.0,99.9,[],12+,2023.0
А ты готов опознавать котов? Нейросети и котики – детям,"['Максим Попов', 'Алиса Попова']",https://www.litres.ru/book/alisa-popova/a-ty-gotov-opoznavat-kotov-neyroseti-i-kotiki-detyam-65803178/,3.9,9,1,41.0,99.9,"['Фактически, это тянет максимум на пост где-нибудь на пикабу, не больше: минимум объяснений, один кусочек кода и… все. Ребёнка таким не заинтересовать. Тройка только за интригующее название', 'Добрый день, Markv5!']",6+,2021.0
Задачник по PHP (с решениями),['Роман Игоревич Григорьев'],https://www.litres.ru/book/roman-igorevich-grigorev/zadachnik-po-php-s-resheniyami-30482497/,3.9,21,5,39.0,119.0,"['Сырой, недоработанный сборник задач с сайтов по помощи php ( задачи один в один), с кучей ошибок, как в дано, так и в решениях', 'Много ошибок! плохо читаемый код в условиях и решениях. Видимо герой данной книги копипаст-@утист!', 'Всем привет эту книгу я наткнулся нечаянно начал читать первую страницу и вижу всё там объясняется всё рассказывается и есть задачи. Как нужно решать !)', 'Arthur Mironovsky я обрадовался но потом ребята пишут что это нерабочая книга', 'Жаль потраченых денег. Книга содержит очень много ошибок и опечаток. Код, представленный в решениях зачастую нерабочий или реализация решения приводится через ж..пу, что ставит начинающих программистов на неправильный путь.', 'Хороший сборник задач, есть большое количество тематических задач, вариантов задач много, можно найти нужную задачу, всё по делу, ничего лишнего!']",12+,2018.0
Занимательное программирование – игры с текстом,['Дмитрий Юрьевич Усенков'],https://www.litres.ru/book/dmitriy-urevich-usenkov/zanimatelnoe-programmirovanie-igry-s-tekstom-63099338/,5.0,1,0,65.0,99.9,[],12+,2020.0
Грокаем машинное обучение (pdf + epub),['Луис Серрано'],https://www.litres.ru/book/luis-serrano-32912851/grokaem-mashinnoe-obuchenie-pdf-epub-70290604/,4.4,3,3,512.0,699.0,"['Есть полезная информация, но многовато воды, часто излишне одно по одному. Я считаю количество страниц можно было вдвое сократить.', 'Книга охватывает довольно много алгоритмов машинного обучения, изложение очень доступное, какие-то вещи автор подаёт действительно очень просто и понятно. В целом, не пожалел что прочёл', 'Полезное издание, понятные термины и объяснения. Конечно цена высокая, но для деловой литературы это нормально. Советую к приобретению если тема машинного обучения актуальна для изучения']",16+,2021.0
Этой кнопке нужен текст. O UX-писательстве коротко и понятно,['Кирилл Егерев'],https://www.litres.ru/book/kirill-egerev/etoy-knopke-nuzhen-tekst-o-ux-pisatelstve-korotko-i-ponyatno-63613191/,4.1,89,18,168.0,599.0,"['Плюсы:', 'Ну что..Зашла на hh и обнаружила, что вакансий UX писателя почти нет! К профессии у нас пока что явно относятся с недоверием, но хочется верить, что после выхода этой книги всё изменится. Жаль, никакой литературы про UX не было год назад, когда мы переделывали наше мобильное приложение и сайт. Будет полезно прочитать не только копирайтерам, но и всем, кто работает над продуктом. Егерев очень наглядно показывает, как устроен мозг пользователя, вплоть до функций его моторики. Книгой довольна)', 'Мягко говоря книга не оправдала ожиданий. Все исправления, как примеры профессиональной работы – нечто несуразное. Не рекомендую даже новичкам.', 'Да уж, конечно ощутимая разница когда вы всем офисом переводите англоязычные статьи по UX, и потом выходит целая книга. Есть конечно спорные моменты, например кейсы про сообщения об ошибке. Но тем не менее это супер важная книжка. Мастрид всем копирайтерам, которые хотят обучиться UX и понимать интерфейс.', 'Достойная книга для еще не очень понятного для России направления. Все что находила, только из американских источников. Автор понятно рассказывает, что же такое ux вообще и как с этим работать. Очень жду печатную версию.']",0+,2021.0
Мир ChatGPT: Понимание и Применение Искусственного Интеллекта,"['Виталий Александрович Гульчеев', 'Искусственный Интеллект']",https://www.litres.ru/book/vitaliy-aleksandrovi/mir-chatgpt-ponimanie-i-primenenie-iskusstvennogo-int-69088657/,4.1,14,2,36.0,99.9,"['Написана легко, доступным языком. Толковой информации к сожалению мало. Но для начала самое то. Рекомендую тем, кто только начинает изучение в данной сфере.', 'Это конечно невероятная технология, какой невероятный потенциал! Тут можно только сказать спасибо ИИ, что сам о себе рассказал.']",12+,2023.0
"Карьера в IT. Как найти работу, прокачать навыки и стать крутым разработчиком",['Джон Сонмез'],https://www.litres.ru/book/dzhon-sonmez/karera-v-it-kak-nayti-rabotu-prokachat-navyki-i-stat-krutym-r-69394321/,4.7,11,3,791.0,699.0,"['Как и первая книга автора (""Путь программиста. Человек эпохи IT"", 2016) это объемное (790 страниц) издание однозначно бестселлер, настольная книга будущих и действующих программистов-разработчиков и IT-специалистов, желающих стать востребованными и высокооплачиваемыми специалистами.', 'Вода, одна вода. Все советы из разряда делайте хорошо, не делайте плохо. Общие поверхностные рассуждения. Жалко потраченных денег. Хотя, я могу ошибаться, составляйте своё мнение.', 'Отличная книга для ознаклмления с профессией! Понравился системный и структурированный подход. Если вы только начинаете свой путь в программировании, особенно, если вы начали изучение самостоятельно, то эта книга поможет понять, с чего начать и какую область программирования выбрать. Спасибо автору.']",12+,2017.0
Javascript и jQuery. Интерактивная веб-разработка,['Джон Дакетт'],https://www.litres.ru/book/dzhon-dakett/javascript-i-jquery-interaktivnaya-veb-razrabotka-22964956/,4.1,55,4,643.0,609.0,"['Как то в свое время начинал изучать HTML и CSS с книги Джона Дакетта «HTML и CSS. Разработка и дизайн веб-сайтов». Автор очень понравился, его манера изложения, а также наглядная визуальная составляющая подачи материала. Так что для освоения и понимания основ JavaScript данная книга самое то. А без успешного освоения JavaScript ( и тем более его библиотеки Jquery) полноценные сайты делать не получится. Успехов друзья!', 'Советую изучать JavaScript по этой книге,здесь много практики,хорошо обьясняется некоторые аспекты самого языка, в каких слечаях лучше делать так,а не иначе и многое другое.Прочитав эту книгу,вы с легкостью сможете сказать что знаете JavaScript и его замечательную библиотеку jQuery.', 'Отличная книга: от самого простого (объекты, массивы, циклы и ветвления) до весьма сложных тем (AJAX, фреймворки, MVC). Все примеры скриптов, приведенных в этой книге дают красивые результаты, имеющие очевидную практическую значимость, потому что скрипты сразу же встроены в красивые веб-страницы, для которых уже написаны HTML и CSS. Благодаря этому, авторам книги удалось преодолеть традиционный недостаток методик изучения основ программирования, когда с первых уроков у обучающихся отбивают весь интерес, выводя результаты скрипта в диалоговые окошки (Alert и Promt) или в консоль, . Отличная книга!', 'Да, тоже не смог пройти мимо, чтобы не отметить интересный (визуальный) способ изложения контента. Также как и в описании книги jQuery изучил быстро.']",12+,2014.0
